,序号,区县,名   称,方向,相交道路,Unnamed: 5
375,376,海淀,G6辅路龙翔路东口,北向南,京藏辅路,/
376,377,海淀,北四环辅路与健翔桥连接处,西向东,/,北四环中路
377,378,海淀,北四环志新桥西南角,南向北,花园东路,/
378,379,海淀,西北旺西路与西北旺北路交叉口,南向北,西北旺北路,/
379,380,海淀,马连洼北路与竹园中街交叉口,东向西,竹园中街,马连洼北路
380,381,海淀,马连洼北路与马连洼西路交叉口,北向南,马连洼西路,马连洼北路
381,382,海淀,马连洼北路与圆明园西路交叉口,西向东,圆明园西路,马连洼北路
382,383,海淀,西北旺北路与西北旺东路交叉口,西向东,西北旺东路,西北旺北路
383,384,海淀,黑泉路与龙岗路西北角,东向西,黑泉路,龙岗路
384,385,海淀,G6辅路小营桥北侧,南向北,京藏辅路,/
385,386,海淀,中关村北大街清华西门西北口,南向北,中关村北大街,/
386,387,海淀,中关村北大街清华附中至清华西门弯道会车口,西向东,中关村北大街,/
387,388,海淀,G6辅路与清河中街西北角,北向南,京藏辅路,清河中街
388,389,海淀,学清路月泉路交叉口,南向北,学清路,月泉路
389,390,海淀,G6辅路小营桥路西南侧公交站,北向南,京藏辅路,/
390,391,海淀,人民大学南路中关村大街出口,北向南,三义庙路,北三环西路
391,392,海淀,北四环海淀桥西北角,南向北,颐和园路,/
392,393,海淀,万泉河路46号院,东向西,/,北四环西路
393,394,海淀,北四环海淀桥至中关村一桥出口,西向东,/,北四环西路
394,395,海淀,中关村大街北段燕东园路口,南向北,中关村北大街,/
395,396,海淀,人民大学南路与中关村大街交叉路口,北向南,中关村大街,人民大学南路
396,397,海淀,海淀南路与中关村大街交叉口西北角,东向西,中关村大街,海淀南路
397,398,海淀,巴沟路与万柳中路交叉路口,北向南,万柳中路,巴沟路
398,399,海淀,巴沟路与圣化寺路交叉路口,西向东,圣化寺路,巴沟路
399,400,海淀,巴沟路与万泉河路交叉口东南角,西向东,海淀南路,巴沟路
400,401,海淀,巴沟路与万泉河快速路交叉路口西北角,西向东,万泉河路,巴沟路
401,402,海淀,北大东门路口东北角,南向北,中关村北大街,成府路
402,403,海淀,中关村大街中关村一桥西南角,西向东,/,北四环西路
403,404,海淀,北四环辅路海淀桥桥下,西向东,/,北四环西路
404,405,海淀, 蓝靛厂北路上火器营桥路口,东向西,/,北四环西路
405,406,海淀,北四环大地科技大厦至万泉河出口,东向西,/,北四环西路
406,407,海淀,北三环中路东向西方向与京包铁路交界路口（桥东侧）,东向西,/,北三环西路
407,408,海淀,学院南路与杏坛路交叉口西南角,西向东,杏坛路,学院南路
408,409,海淀,知春路城铁桥东侧过街天桥下东西向路口,西向东,/,知春路
409,410,海淀,罗庄东路北口（北航南门）,北向南,罗庄东路,知春路
410,411,海淀,北三环西北太平庄桥向西,西向东,/,北三环中路
411,412,海淀,蓟门桥西侧路南三环入口,西向东,/,北三环西路
412,413,海淀,北太平庄桥西至京藏高速出口,西向东,/,北三环中路
413,414,海淀,明光桥南侧路西第一入口,北向南,/,西直门北大街
414,415,海淀,北三环体育学院南门,东向西,/,北三环西路
415,416,海淀,篱笆房路与中关村南大街交叉口,南向北  ,中关村南大街,篱笆房路
416,417,海淀,交大东路与高粱桥斜街交叉口西北角西侧隔离带,南向北,高粱桥斜街,交大东路
417,418,海淀,学院南路与交大东路交叉口与北太交界口,东向西,交大东路,学院南路
418,419,海淀,蓝靛厂南路车道沟桥东北,南向北,蓝点厂南路,紫竹院路
419,420,海淀,蓝靛厂北路长春桥东南角出入口,南向北,蓝靛厂南路,远大路
420,421,海淀,蓝靛厂南路车道沟桥东北角弯道至紫竹院路,南向北,蓝靛厂南路,紫竹院路
421,422,海淀,中关村南大街31号园门前主路出口,北向南,中关村南大街,万寿寺路
422,423,海淀,蓝靛厂南路至玲珑路主出辅路口,南向北,蓝靛厂南路,/
423,424,海淀,金沟河东路与西翠路交叉口,西向东,西翠路,金沟河
424,425,海淀,西三环与岭南路交叉口西北角,西向东,西三环北路,岭南路
425,426,海淀,西三环国际财经中心门前,北向南,西三环北路辅路,北洼东街
426,427,海淀,永定路邮局门前,东向西,永定路,北太平路
427,428,海淀,西四环辅路与太平路交叉口,北向南,沙窝桥西四环辅路,太平路
428,429,海淀,金家村桥西侧西向东出口,西向东,/,/
429,430,海淀,金家村桥西侧东向西方向入口,东向西,/,莲石路
430,431,海淀,永定路与复兴路交叉口,西向东,永定路,复兴路
431,432,丰台,西铁营西路路口,东向西,西铁营西路,福宜街
432,433,丰台,西铁营西路路口,西向东,西铁营西路,福宜街
433,434,丰台,西铁营西路路口,南向北,西铁营西路,福宜街
434,435,丰台,西铁营西路路口,北向南,西铁营西路,福宜街
435,436,丰台,京开东路路口,东向西,京开东路,福宜街
436,437,丰台,京开东路路口,西向东,京开东路,福宜街
437,438,丰台,京开东路路口,南向北,京开东路,福宜街
438,439,丰台,京开东路路口,北向南,京开东路,福宜街
439,440,丰台,西铁营中路路口,东向西,西铁营中路,福宜街
440,441,丰台,西铁营中路路口,西向东,西铁营中路,福宜街
441,442,丰台,西铁营中路路口,南向北,西铁营中路,福宜街
442,443,丰台,西铁营中路路口,北向南,西铁营中路,福宜街
443,444,丰台,西铁营东路路口,东向西,西铁营东路,福宜街
444,445,丰台,西铁营东路路口,西向东,西铁营东路,福宜街
445,446,丰台,西铁营东路路口,南向北,西铁营东路,福宜街
446,447,丰台,西铁营东路路口,北向南,西铁营东路,福宜街
447,448,丰台,右外西路路口,东向西,右外西路,福宜街
448,449,丰台,右外西路路口,西向东,右外西路,福宜街
449,450,丰台,右外西路路口,南向北,右外西路,福宜街
450,451,丰台,右外西路路口,北向南,右外西路,福宜街
451,452,丰台,右安门外大街福宜街路口,西向东,右安门外大街,福宜街
452,453,丰台,右安门外大街福宜街路口,南向北,右安门外大街,福宜街
453,454,丰台,右安门外大街福宜街路口,北向南,右安门外大街,福宜街
454,455,丰台,西铁营西路南路口,北向南,西铁营西路,中顶庙街
455,456,丰台,京开东路南路口,东向西,京开东路,中顶庙街
456,457,丰台,京开东路南路口,西向东,京开东路,中顶庙街
457,458,丰台,京开东路南路口,北向南,京开东路,中顶庙街
458,459,丰台,西铁营中路南路路口,东向西,西铁营中路,中顶庙街
459,460,丰台,西铁营中路南路路口,西向东,西铁营中路,中顶庙街
460,461,丰台,西铁营中路南路路口,北向南,西铁营中路,中顶庙街
461,462,丰台,西铁营东路南路口,东向西,西铁营东路,中顶庙街
462,463,丰台,西铁营东路南路口,西向东,西铁营东路,中顶庙街
463,464,丰台,西铁营东路南路口,北向南,西铁营东路,中顶庙街
464,465,丰台,右外西路南路口,西向东,右外西路,中顶庙街
465,466,丰台,康久路天坛医院东门,南向北,康久路,
466,467,丰台,康久路天坛医院东门,北向南,康久路,
467,468,丰台,卢沟桥村村民委员会门前,全方向,晓月中路,
468,469,丰台,卢沟桥晓月苑五里晓月中路南,全方向,晓月中路,
469,470,丰台,卢沟桥晓月苑八里晓月中路南,全方向,晓月中路,
470,471,丰台,卢沟桥北里北门东侧,全方向,城内街,
471,472,石景山,石门路陆军总部门前,全方向,石门路,
472,473,石景山,石门路陆军总部门前以南,全方向,石门路,
473,474,石景山,石门路高井路口以北,全方向,石门路,
474,475,石景山,双园路,全方向,双园路,
475,476,石景山,八大处路与西井路交叉口西130米,东向西,西井路,
476,477,石景山,广宁路与北辛安路交叉口,西向东,北辛安路（南）石门路（北）,广宁路
477,478,石景山,石景山路京原东站公交站西侧,全方向,石景山路,
478,479,石景山,北京华德中山学校东侧,全方向,石门路,
479,480,门头沟,安家庄路口东侧,西向东,109国道,下安路
480,481,门头沟,门头沟路与石担路交叉口西侧,东向西,石担路,门头沟路
481,482,门头沟,新桥大街北口南侧,北向南,新桥大街,石担路
482,483,门头沟,桥东街与石担路交叉口西侧,东向西,石担路,桥东街
483,484,门头沟,双峪路与石担路交叉口西侧,东向西,石担路,双峪路
484,485,门头沟,新桥大街与体北路交叉口北侧,南向北,石担路,新桥大街
485,486,门头沟,月季园路与石担路交叉口西侧,东向西,石担路,月季园路
486,487,门头沟,龙林路与上园路交叉口东侧,西向东,上园路,108国道辅线
487,488,门头沟,龙林路与上园路交叉口东侧,西向东,上园路,108国道辅线
488,489,门头沟,京拉线与南雁路交叉口东侧,西向东,南雁路,京拉线
489,490,昌平,安四路支线与怀昌路路口东,东向西,安四路支线,怀昌路
490,491,昌平,安四路支线与怀昌路路口西,东向西,安四路支线,怀昌路
491,492,昌平,怀昌路与创新路路口,南向北,创新路,怀昌路
492,493,昌平,怀昌路（白浮桥下）,西向东,路段,怀昌路
493,494,昌平,怀昌路与昌崔路路口西,东向西,怀昌路,昌崔路
494,495,昌平,怀昌路与大辛峰桥西口,东向西,西西路,怀昌路
495,496,昌平,怀昌路与顺义交界处,东向西,秦上路,怀昌路
496,497,昌平,怀昌路南丰路路口东,西向东,南丰路,怀昌路
497,498,昌平,怀昌路南丰路路口西,东向西,南丰路,怀昌路
498,499,昌平,怀昌路与昌崔路路口东,西向东,怀昌路,昌崔路
499,500,昌平,南环路与G6右辅路路口东,西向东,G6右辅路,南环路
500,501,昌平,昌金路与秦北路路口,东向西,秦北路,昌金路
501,502,昌平,水南路百泉庄路口东,西向东,水南路,百泉庄路口
502,503,昌平,水南路百泉庄路口西,东向西,水南路,百泉庄路口
503,504,昌平,G6左辅路水屯路口南,北向南,水南路,G6左辅路
504,505,昌平,G6右辅路水屯路口南,南向北,白浮泉路,G6右辅路
505,506,昌平,京银路与南涧路路口,北向南,京银路,南涧路
506,507,昌平,G6北辅路与西关环岛西路口,东向西,西关环岛西南口出口,G6北辅路
507,508,昌平,水库东路与德陵路路口,西向东,水库东路,德陵路
508,509,昌平,西关环岛与西关路路口,西向东,西关环岛西关路出口,西关路
509,510,昌平,西关环岛与政府街路口,西向东,西关环岛政府街出口,政府街
510,511,昌平,南环东路与龙水路路口北,南向北,龙水路,南环东路
511,512,昌平,南环东路与龙水路路口南,北向南,龙水路,南环东路
512,513,昌平,南环东路与龙水路路口西,东向西,龙水路,南环东路
513,514,昌平,百沙路与检察官学院路口,西向东,检察官学院路口,百沙路
514,515,昌平,南涧路与G7出口路东,西向东,南涧路G7出口,南涧路
515,516,昌平,南涧路与G7出口路西,东向西,南涧路G7出口,南涧路
516,517,昌平,温南路与顺沙路路口东,西向东,温南路,顺沙路
517,518,昌平,温南路与顺沙路路口北,南向北,温南路,顺沙路
518,519,昌平,温南路与顺沙路路口南,北向南,温南路,顺沙路
519,520,昌平,温南路南口西大桥桥西,西向东,路段,温南路
520,521,昌平,定泗路北七家收费站路口东,西向东,未来科学城东路,定泗路
521,522,昌平,G6右辅路与白浮桥北路口,南向北,G6右辅路,怀昌路
522,523,昌平,G6右辅路与南环路高速出口北路口,南向北,G6右辅路,路段
523,524,昌平,G6左辅路与西关环岛南,北向南,G6左辅路,西关环岛
524,525,昌平,白浮泉路与G6右辅路路口东,西向东,G6右辅路,白浮泉路
525,526,昌平,水库西路胡庄村路口东,西向东,胡庄村口,水库西路
526,527,昌平,温南路与沙阳路口北,南向北,温南路,沙阳路
527,528,昌平,回南路与太歇路路口西,东向西,太歇路,回南路
528,529,昌平,回南路与太歇路路口南,北向南,太歇路,回南路
529,530,昌平,南涧路涧头村路口,东向西,涧头村口,南涧路
530,531,昌平,G6右辅路与南环路口北,南向北,G6右辅路,南环路
531,532,昌平,G6左辅路与南白浮桥南,北向南,G6左辅路,路段
532,533,顺义,减河北路与左堤辅线交叉口西侧,东向西,左堤支线,减河北路
533,534,顺义,白马路与左堤辅线交叉口西侧,东向西,左堤支线,白马路
534,535,顺义,昌金路与左堤路交叉口南侧,北向南,左堤路,昌金路
535,536,顺义,左堤路与密云交界南侧,北向南,左堤路,北韩路
536,537,顺义,北韩路与密云交界南侧,北向南,左堤路,北韩路
537,538,顺义,昌金路与北韩路交叉口南侧 ,北向南,北韩路,昌金路
538,539,顺义,顺密路上辇村东侧,东向西,顺密路,205乡道
539,540,顺义,李木路与昌金路交叉口南侧,北向南,李木路,昌金路
540,541,顺义,陈马路与昌金路交叉口南侧,北向南,陈马路,昌金路
541,542,顺义,顺密路与木燕路交叉口西侧,东向西,顺密路,木燕路
542,543,顺义,顺密路与中干渠路交叉口东侧,西向东,顺密路,中干渠路
543,544,顺义,木邵路与龙尹路交叉口西侧,东向西,龙尹路,木邵路
544,545,顺义,顺平路与木燕路交叉口西侧,东向西,木燕路,顺平路
545,546,顺义,白马路与木燕路交叉口西侧,东向西,木燕路,白马路
546,547,顺义,赵陈路木燕路交叉口西侧,东向西,木燕路,赵陈路
547,548,顺义,木北路与白马路交叉口南侧,北向南,木北路,白马路
548,549,顺义,中干渠路与白马路交叉口南侧,北向南,中干渠路,白马路
549,550,顺义,顺平路与龙尹路交叉口西侧,东向西,龙尹路,顺平路
550,551,顺义,顺平南线与龙尹路交叉口西侧,东向西,龙尹路,顺平南线
551,552,顺义,顺平南线与木燕路交叉口西侧,东向西,木燕路,顺平南线
552,553,顺义,李木路与顺平南线交叉口北侧,南向北,李木路,顺平南线
553,554,顺义,李魏路与顺平南线交叉口北侧,南向北,李魏路,顺平南线
554,555,顺义,左堤路与顺平南线交叉口北侧,南向北,左堤路,顺平南线
555,556,顺义,木燕辅路与木燕路交叉口北侧,南向北,木燕辅路,木燕路
556,557,顺义,木北路与庄子东路交叉口北侧,南向北,木北路,庄子东路
557,558,顺义,龙塘路与龙尹路交叉口西侧,东向西,龙尹路,龙塘路
558,559,顺义,七大路与龙塘路交叉口北侧,南向北,七大路,龙塘路
559,560,顺义,顺平南线与龙塘路交叉口西侧,东向西,顺平南线,龙塘路
560,561,顺义,龙塘路与木燕路交叉口西侧,东向西,木燕路,龙塘路
561,562,顺义,赵湘路与白马路交叉口南侧,北向南,赵湘路,白马路
562,563,顺义,七大路与白马路交叉口南侧,北向南,七大路,白马路
563,564,顺义,龙凤路与白马路交叉口南侧,北向南,龙凤路,白马路
564,565,顺义,龙凤路与昌金路交叉口南侧,北向南,龙凤路,昌金路
565,566,顺义,七大路与昌金路交叉口南侧,北向南,七大路,昌金路
566,567,顺义,中干渠路业兴庄村北侧,北向南,中干渠路,158乡道
567,568,顺义,顺白路与顺平南线交叉口北侧,南向北,顺白路,顺平南线
568,569,顺义,顺平路与机场东路交叉口东侧,西向东,机场东路,顺平路
569,570,顺义,顺平路与左堤路交叉口西侧,东向西,左堤路,顺平路
570,571,顺义,顺平南线河南村环岛西侧,东向西,平沿路,顺平南线
571,572,顺义,右堤路与顺宁路交叉口北侧,南向北,右堤路,顺宁路
572,573,顺义,外环路（西环）与顺平路交叉口北侧,南向北,西环路,顺平路
573,574,顺义,顺沙路卧龙环岛西侧,西向东,西环路,顺沙路
574,575,顺义,顺白路卧龙环岛北侧,北向南,顺白路,
575,576,顺义,通顺路与顺平南线交叉口北侧,南向北,通顺路,顺平南线
576,577,顺义,右堤路与任港路交叉口北侧,南向北,右堤路,任港路
577,578,顺义,任李路与任港路交叉口北侧,南向北,任李路,任港路
578,579,顺义,通顺路与通州界北侧,南向北,通顺路,
579,580,顺义,通顺路与外环路（南环）交叉口北侧,南向北,通顺路,南外环路
580,581,顺义,铁东路与外环路（南环）交叉口北侧,南向北,铁东路,南外环路
581,582,顺义,顺白路与外环路（南环）交叉口北侧,南向北,顺白路,南外环路
582,583,顺义,顺兴路与外环路（南环）交叉口北侧,南向北,顺兴路,南外环路
583,584,顺义,顺平南线与机场东路交叉口东侧,西向东,机场东路,顺平南线
584,585,顺义,杜杨北街与机场东路交叉口东侧,西向东,机场东路,杜杨北街
585,586,顺义,军营北街与机场东路交叉口东侧,西向东,机场东路,军营北街
586,587,顺义,望泉北街与外环路（西环）交叉口东侧,西向东,西外环路,望泉北街
587,588,顺义,石景街与外环路（西环）交叉口东侧,西向东,西外环路,石景街
588,589,顺义,石门北街外环路（西环）交叉口东侧,西向东,西外环路,石门北街
589,590,顺义,火寺路与昌金路交叉口南侧,北向南,火寺路,昌金路
590,591,顺义,白马路与京沈路交叉口东侧,西向东,京沈路,白马路
591,592,顺义,火寺路与白马路交叉口南侧,北向南,火寺路,白马路
592,593,顺义,通顺路与昌金路交叉口南侧,北向南,通顺路,昌金路
593,594,顺义,富密路与昌金路交叉口南侧,北向南,富密路,昌金路
594,595,顺义,高下路与昌金路交叉口南侧,北向南,高下路,昌金路
595,596,顺义,怀昌路与昌平交界东侧,西向东,怀昌路,
596,597,顺义,茶良路与怀柔交界以南侧,北向南,茶良路,
597,598,顺义,北木路与天北路交叉口东侧,西向东,天北路,北木路
598,599,顺义,怀昌路与怀柔交界以西侧,北向南,怀昌路,
599,600,顺义,北台路大柳树营桥北侧,北向南,北台路,
600,601,顺义,富密路与怀柔交界南侧,北向南,富密路,
601,602,顺义,顺沙路与京沈路交叉口东侧,西向东,京沈路,顺沙路
602,603,顺义,南陈路与昌金路交叉口南侧,北向南,南陈路,昌金路
603,604,顺义,白良路（Y866）与昌金路交叉口南侧,北向南,865乡道,昌金路
604,605,顺义,良白路与京沈路交叉口东侧,西向东,京沈路,良白路
605,606,顺义,顺沙路与白良路（Y866）交叉口东侧,西向东,865乡道,顺沙路
606,607,顺义,京平高速与机场第二高速联络线出京方向1号点,出京,机场第二高速,京平高速
607,608,顺义,京平高速与机场第二高速联络线出京方向2号点,出京,机场第二高速,京平高速
608,609,怀柔,龙山东路与商业西街交叉路口东80米,全方向,龙山东路,商业西街
609,610,怀柔,中高路与雁栖中心路交叉路口西300米处,全方向,雁栖中心路,中高路
610,611,怀柔,北大街与雁栖中心路路口,全方向,雁栖中心路,北大街
611,612,怀柔,地和路与怀杨路交叉路口南150米处,全方向,地和路,怀杨路
612,613,怀柔,地和路与怀杨路交叉路口南300米处,全方向,地和路,怀杨路
613,614,怀柔,地和路与怀耿路交叉路口北160米处,全方向,地和路,怀耿路
614,615,怀柔,地和路与怀耿路交叉路口,全方向,地和路,怀耿路
615,616,怀柔,地和路与怀杨路交叉路口,全方向,地和路,怀杨路
616,617,怀柔,京沈路与中高路交叉路口北侧,南向北,101国道,
617,618,怀柔,京沈路王化桥东侧,东向西,101国道,
618,619,怀柔,台关路与北一路路口,南向北,台关路,北一路
619,620,怀柔,红螺路与靶场路路口,北向南,红螺路,靶场路
